award_id,artist_id,track_id,grammy_event_id,winner
1528,,6Vz7vzOpCwKeSQlfViibuY,2385,1
1529,,6WaXjTLHn4FWg0AMXvcYtb,2385,1
1530,,6yvANotr5Vy1D1vxLsjZzC,2385,1
1531,,74irxdVWstNlEQjsvArITq,2385,1
1532,,7LrlwTbFCZQnPPzwOwgTNn,2385,1
1533,,1OeB8eBYX6m4yU1l3iwlvh,1213,1
1534,,5Vi0u7cGTcPrXk6ZOoppnp,1213,1
1535,,5cmUebR8MQ1BSBxz2U58RV,1213,1
1536,,6TRljMcCdetlogDSmEsLU9,1213,1
1537,,7lXNPHS4EqOvBfzwcA3ZcK,1213,1
1538,,0Q3SGTVOUX2OnKoFf9nBJg,1217,1
1539,,0qpkkotJY99wDV5jBGdDMn,1217,1
1540,,7cptHgjGLjt1skDmCLhCwW,1220,1
1541,,1QzGOisZyBYdpfHKXk9zLu,1231,1
1542,,6GL0fX7lcTWiWqdCocOLk7,1231,1
1543,,6aM1dvHvOjUSNbWsp3zLdJ,1231,1
1544,,17m6ziTxbgxdTT3oxfUY9Q,1233,1
1545,,1TC8OQnGkzTgRxBHxNklNr,1233,1
1546,,0YAMQSmHk6BSUGTYpaoqTJ,1234,1
1547,,0wUPzaXNkrDIT5zb5FL3r0,1237,1
1548,,1PAgmT6YqGhd6zT9kN9gIo,1237,1
1549,,1TbtdFSGDB7tREDarNlUne,1237,1
1550,,1bc1ykb05EfBvnzjOmqvmi,1237,1
1551,,29p6UW08MXzwj9thWBW3uF,1237,1
1552,,4CbKVDZkYKdv69I4bCaKUq,1237,1
1553,,4fvKqLGqlsj7giLICaxTXl,1238,1
1554,,15pTnpGyI2zQ9JiwhImMRb,1246,1
1555,,6KMgecbnpK9teQicjeWrmI,1246,1
1556,,6fRSFgVZwxq2d3nQReWFDk,1246,1
1557,,4S0kVqg2nPcVta5sfwbEtu,1252,1
1558,,4wJbCmB4ldmHdE17RnWFwa,1252,1
1559,,5of3PSyg5wOnMjEXxISjqK,1252,1
1560,,7jrfqHvcRvJluOlCGJU54G,1252,1
1561,,0xDVPc5W2jYqO6p9NisCI4,1260,1
1562,,3pbSo0j9RmC6hBmqsC3kmH,1289,1
1563,,5GorCbAP4aL0EJ16frG2hd,1289,1
1564,,5XfNHn4xs084rmy8Tzz1cz,1289,1
1565,,0Yfpc5zHc9pElVCQ1bPlF4,1295,1
1566,,1mh5s6XJ3RLJBRPErACsHW,1295,1
1567,,0d28khcov6AiegSCpG5TuT,1296,1
1568,,4bz7uB4edifWKJXSDxwHcs,1300,1
1569,,0EYOdF5FCkgOJJla8DI2Md,1305,1
1570,,6wqJeItl3Vc3az4ZicSQAB,1306,1
1571,,7caj6X6NMX3tlhWnu1du6V,1311,1
1572,,7caj6X6NMX3tlhWnu1du6V,1316,1
1573,,05V0EUXnGRfV940BTV30Xa,1326,1
1574,,2Xzwy48kdZBWGo2lTc8fVn,1326,1
1575,,2g37h9JTMtrhnfcNLA3OS6,1326,1
1576,,3kfv7UwooO8rulCxDfZyxf,1326,1
1577,,3stuliHpnexsTj6uXFJ5iI,1326,1
1578,,7Mk8wKsRMWsHtWAqAmIX5L,1326,1
1579,,05V0EUXnGRfV940BTV30Xa,2649,1
1580,,2Xzwy48kdZBWGo2lTc8fVn,2649,1
1581,,2g37h9JTMtrhnfcNLA3OS6,2649,1
1582,,3kfv7UwooO8rulCxDfZyxf,2649,1
1583,,3stuliHpnexsTj6uXFJ5iI,2649,1
1584,,7Mk8wKsRMWsHtWAqAmIX5L,2649,1
1585,,0HGpVO2aqh9Dadfs90S1mP,1327,1
1586,,18q0I5Mz5TbxMf4cWSKql9,1329,1
1587,,5DBOBP2zmNUXSOzb7Syywd,1339,1
1588,,5DBOBP2zmNUXSOzb7Syywd,1958,1
1589,,2mrgYbsGeUslJTKWEJB2Ch,1353,1
1590,,3425OMM9bb64VMNXXldLvU,1368,1
1591,,4cj43JzCAg1cHFvHy5TJuW,1368,1
1592,,3425OMM9bb64VMNXXldLvU,1369,1
1593,,4cj43JzCAg1cHFvHy5TJuW,1369,1
1594,,3Mfv3VJOhczw1V3zVcQR1P,1371,1
1595,,2SvmLf1WGMevA1POgmsE1j,1373,1
1596,,2SvmLf1WGMevA1POgmsE1j,3807,1
1597,,1uuuDoJo0tH9cUJQ1UPxwB,1375,1
1598,,03vseCqtvVm0uw2oagRzd2,1395,1
1599,,11JjtOYafoXmTiD1NDdF0l,1395,1
1600,,152vVEXwvqA107UFPqb3gG,1395,1
1601,,1Mut1YA6ZxKZ7F6MKsMSQu,1395,1
1602,,2J3JETBGdQdjCOzIRmoeWc,1395,1
1603,,3DcxbqU1IrkTkESSsipM3m,1395,1
1604,,3ZZylGjSiEbOuBe34oYTDQ,1395,1
1605,,6IpdXlQF0cqHk7a8P5wGwE,1395,1
1606,,6iO9zQyoHPm0fnBM66LlwA,1395,1
1607,,7CHi4DtfK4heMlQaudCuHK,1395,1
1608,,1jfW9Ro29uuPlAUfnOqTVw,1397,1
1609,,4nBqoYvDFhmRqZgBuwRAOi,1397,1
1610,,7gb8Psi5Mf6w78jvnAxh5F,1397,1
1611,,1jfW9Ro29uuPlAUfnOqTVw,1404,1
1612,,4nBqoYvDFhmRqZgBuwRAOi,1404,1
1613,,7gb8Psi5Mf6w78jvnAxh5F,1404,1
1614,,5FPnjikbwlDMULCCCa6ZCJ,1399,1
1615,,5FPnjikbwlDMULCCCa6ZCJ,1402,1
1616,,0jGVEPscW8KmqktoHqv2Pa,1401,1
1617,,3le4ECmJTUNXYLsGjQYSXi,1401,1
1618,,3zMiWxjsnyByaxmPm7Irlf,1401,1
1619,,504BrFbtkCK5GG8U0wb2qb,1401,1
1620,,5x1RPNP8Uydtz23MR0T2UG,1401,1
1621,,6UNwFoIOo6SPYAP6pBRF2h,1401,1
1622,,7vLIj2GVAeYrohv8p0JjF0,1401,1
1623,,7zkLpY72g6lKQbiHDqri1S,1401,1
1624,,2CgQ5eYlfzPzuh1OKWaJuB,1408,1
1625,,4faDlXyZMSxEuxBdd5gDIz,1408,1
1626,,5oxioZhKHdASa1PZM65kYT,1408,1
1627,,0Cv7pfVZT1KjaqpylUsYQH,1412,1
1628,,3vTI0IjMJnEFS20GbwqjxH,1412,1
1629,,5f1qCD8JhSU1frlTwk6hHW,1412,1
1630,,0Cv7pfVZT1KjaqpylUsYQH,1416,1
1631,,3vTI0IjMJnEFS20GbwqjxH,1416,1
1632,,5f1qCD8JhSU1frlTwk6hHW,1416,1
1633,,0Cv7pfVZT1KjaqpylUsYQH,1502,1
1634,,3vTI0IjMJnEFS20GbwqjxH,1502,1
1635,,5f1qCD8JhSU1frlTwk6hHW,1502,1
1636,,1ugRmaf5TDDf1fO3hFSIs1,1413,1
1637,,6nTiIhLmQ3FWhvrGafw2zj,1417,1
1638,,3XVBdLihbNbxUwZosxcGuJ,1419,1
1639,,66WHHa2c6evCPVBvlblI2D,1426,1
1640,,7hN5TKSdRb56uytwIpcUES,1427,1
1641,,0RHetNbRYJPNqhXvPnTheK,1434,1
1642,,0RHetNbRYJPNqhXvPnTheK,1679,1
1643,,0yccHAlypw9zM9Pf33lLjd,1440,1
1644,,2RgwqyqQLRJUEvq0eFm4KU,1440,1
1645,,5B1fUGBm5LF3V9UlAYpLpf,1449,1
1646,,39Djd2DKnXaXwVGL6HhUWx,1452,1
1647,,04tv9ewp0KMC5ijweE1GmS,1466,1
1648,,1aJIyOZ67KgyysvKYpCq1j,1466,1
1649,,3h9vGRu0ZNUGu4vLmmQ1aO,1466,1
1650,,5CUGpOsAYbD6ENpCcsNCt8,1466,1
1651,,7dzWg0Fw3UzG8XBUMaouw5,1466,1
1652,,7i8Kv9xDbADYpa8RhQUpGO,1466,1
1653,,4ZoBC5MhSEzuknIgAkBaoT,1472,1
1654,,17xAiso6mNWpcNQ82JOsAa,1504,1
1655,,1rOmy0BEdNZfwR3UKomdWf,1504,1
1656,,2AiaI6KaPOJofH97x3XvV8,1508,1
1657,,2D2mkrVLZA1OYCCZfbH0ik,1508,1
1658,,2QhzxlVT9M0zUl9Q2jsc8O,1508,1
1659,,2WZHRfGs61DKNfmYzM4WIm,1508,1
1660,,3YUVkJ58QEamAtk7LOrxVP,1508,1
1661,,3cf8teQ3FB4dDgMmVXd2R7,1508,1
1662,,3yZuIZOZCBImbR0SKTkj7S,1508,1
1663,,3yj6Hc5nO7t88CUAss0tHH,1508,1
1664,,49aoOZzUdoUoMBbfG0KEJw,1508,1
1665,,4ajF5UznaEpfHFXv64AQ7T,1508,1
1666,,508ZgXsy4S2BujWN6dJybW,1508,1
1667,,5TVirkSwFEXF1nLJEebe2I,1508,1
1668,,5s5RWM20nO50Ixe2et4uNu,1508,1
1669,,62wBAurjQB8yPNEpcjtvGJ,1508,1
1670,,6mzF8HvHdVrzJNd8M1uFCS,1508,1
1671,,7MDtE1tjuPZAro0aPYRql4,1508,1
1672,,5ruT2dWSHtML4esT7doTzt,1509,1
1673,,71lFFVaT9SLEnOAYjQSPsc,1514,1
1674,,2OIpA70bwSLiTAEWY4aWwG,1517,1
1675,,2QPW157Ms76KiW8rByD73h,1517,1
1676,,2dEjGfMHtd0LxYIDrfnmHT,1517,1
1677,,2jc5kcoJWGFJbW2dnjweIp,1517,1
1678,,38qKPWcyAn2oOK4qHHC4q9,1517,1
1679,,5aGkIyzLVYGuLIHkxpNAFF,1517,1
1680,,5n0CTysih20NYdT2S0Wpe8,1517,1
1681,,7JO9xpBP2uwgMMINJkc43y,1517,1
1682,,7hXVlVoYvSUMwz8XuXfK58,1517,1
1683,,1NoGgCGfH2Kg4p8DvWaFca,1518,1
1684,,651aMl2jYthoJyI9WvNKo4,1518,1
1685,,0Bhf80gwbCronwcRHW8EZF,1520,1
1686,,0COqiPhxzoWICwFCS4eZcp,1520,1
1687,,0clS0Pwyo2JDfnZIGK2GvW,1520,1
1688,,10UmwJAOxFM9XdTp6stN1i,1520,1
1689,,1ko2iL09yVsV57V1Z616KP,1520,1
1690,,24TdORdiwpuE1EH7fh1fNQ,1520,1
1691,,4Ql5Q06HoJeQmpIBl9TngL,1520,1
1692,,4XbMaF3YFmdTmzmW3g9U8x,1520,1
1693,,5SqrY9AWeRXqwgLCnLO2A0,1520,1
1694,,5cOdPnKDyhdFnB6X3V3JkK,1520,1
1695,,7nW4aS5AeIP0jfoY8ZvlsL,1520,1
1696,,5JAnXx5BBES4FEf4d4t4CC,1521,1
1697,,3dPQuX8Gs42Y7b454ybpMR,1523,1
1698,,3vt0SQeafzXjdTYCZKf6oJ,1523,1
1699,,4SCbD68sf3dBfaE2X8uDSP,1523,1
1700,,3VZ5xkZfUjdW7HVbduEdCs,1524,1
1701,,60iHyQYixwVazsifgD9yNq,1524,1
1702,,65sql5o05skwJ6frSq4exl,1524,1
1703,,2Tg4cPLU3XcBOWQjtpMAAk,1534,1
1704,,6ynAnlAUh045UlljCR08nd,1534,1
1705,,04Q5xTS6JKv4zqTbTq92Fa,1535,1
1706,,04Q5xTS6JKv4zqTbTq92Fa,1538,1
1707,,3GmgxjJpkSamedNinjO3rB,1540,1
1708,,6T3sv3t18ship4wjgtXKFs,1544,1
1709,,5lxpBuanJ9xFsB7Yv6RNuH,1547,1
1710,,5lxpBuanJ9xFsB7Yv6RNuH,2502,1
1711,,33DhPKcRaVOemvkI5Db3lQ,1551,1
1712,,7LmSHOk78FKRQIP6IS6uxa,1551,1
1713,,7udnV9JWzRV2m2LWE5GsjW,1551,1
1714,,1pOcxsvtnWjzTzBI0hRSlP,1557,1
1715,,2VDkVkx5wDtwbsT07p69so,1557,1
1716,,34QvYHrNM1GBTGAwtGAyQ2,1557,1
1717,,2plJHpNYOmZUCcWieMc3FN,1558,1
1718,,4eLbYxBsc6ErmNtaZxhf2A,1558,1
1719,,0V7k2JgK1H4m0rTe8SoFg1,1559,1
1720,,3ESSGgWzRf1xvP7G5hHMhB,1559,1
1721,,3VdTkrOXjoKe4nutykkoz1,1559,1
1722,,4OQq1bcP12GQQXJNupxqfR,1559,1
1723,,4hZCKKgXe30ovwxQK5vcC7,1559,1
1724,,5e2l2ZAMwHmrkdM4Z6NhAR,1559,1
1725,,6IRxsf4hUTLzVeXb8PhiGs,1559,1
1726,,6qk3jI8bKCgURI3h0d8zBZ,1559,1
1727,,7EUSByOz1UUx78lLDxfxRQ,1559,1
1728,,0V7k2JgK1H4m0rTe8SoFg1,1828,1
1729,,3ESSGgWzRf1xvP7G5hHMhB,1828,1
1730,,3VdTkrOXjoKe4nutykkoz1,1828,1
1731,,4OQq1bcP12GQQXJNupxqfR,1828,1
1732,,4hZCKKgXe30ovwxQK5vcC7,1828,1
1733,,5e2l2ZAMwHmrkdM4Z6NhAR,1828,1
1734,,6IRxsf4hUTLzVeXb8PhiGs,1828,1
1735,,6qk3jI8bKCgURI3h0d8zBZ,1828,1
1736,,7EUSByOz1UUx78lLDxfxRQ,1828,1
1737,,1Omx6NSsJxBUghMsWr7EZB,1568,1
1738,,2WlYhIcm75hGbZLhixuVlb,1570,1
1739,,4w6PEs8WP6Uat3lQsjL5Qs,1570,1
1740,,3X743fO7cwXAugb1zYVNjG,1580,1
1741,,3X743fO7cwXAugb1zYVNjG,4382,1
1742,,3ZykTVwx06JeQVVxUpiqxa,1581,1
1743,,5BKKy9fIJL5uM9fz1SnqyP,1581,1
1744,,4NlYDU9c38dhqf1pnOqZsA,1587,1
1745,,27tX58NOpv1YKQ0abW7EPy,1607,1
1746,,28cnXtME493VX9NOw9cIUh,1607,1
1747,,4ugBXQVxTzKLmdCRL7yRRa,1607,1
1748,,09k2CzqdF7nOqqfCuvGqqd,1608,1
1749,,0iHjqIQdw2IMhD5j23gci7,1608,1
1750,,0kzmBBR1Jjx5zBZKx9lsJr,1608,1
1751,,3SWqGa1J0M7hSBUDM0KePD,1608,1
1752,,1zNXF2svmdlNxfS5XeNUgr,1609,1
1753,,2uHHH7iJjQDhoFKfWbFjo3,1609,1
1754,,7uki3SHvd09GpX4Fbq95Ui,1609,1
1755,,1zNXF2svmdlNxfS5XeNUgr,1611,1
1756,,2uHHH7iJjQDhoFKfWbFjo3,1611,1
1757,,7uki3SHvd09GpX4Fbq95Ui,1611,1
1758,,1zNXF2svmdlNxfS5XeNUgr,1613,1
1759,,2uHHH7iJjQDhoFKfWbFjo3,1613,1
1760,,7uki3SHvd09GpX4Fbq95Ui,1613,1
1761,,3QQjfFpoCa8qIDXfg8DaBQ,1610,1
1762,,6jGnykaS6TkWp15utXSAeI,1610,1
1763,,3QQjfFpoCa8qIDXfg8DaBQ,1619,1
1764,,6jGnykaS6TkWp15utXSAeI,1619,1
1765,,3QQjfFpoCa8qIDXfg8DaBQ,1695,1
1766,,6jGnykaS6TkWp15utXSAeI,1695,1
1767,,7vFv0yFGMJW3qVXbAd9BK9,1614,1
1768,,1zKsMKyoroSE4Pw41NJREK,1615,1
1769,,35yt3zMkpHeOgyXbYNCkDQ,1615,1
1770,,5g3rL93FXCoTZwP2zr9RE5,1615,1
1771,,6b0niK2zmoE9kZY5HkLGen,1615,1
1772,,0ohKYbf2MXFdUZoYyPmELT,1617,1
1773,,2GxASwsYYNS8WPKri3dFSD,1617,1
1774,,54MiuHVyc3jtQglqhMsdZH,1617,1
1775,,7u8PuIB3TlRPFxSepjvVYR,1617,1
1776,,23EsgI4ZCW4ONfbFgyVjbl,1620,1
1777,,3mNFoKDPM2hzPuJeZ9ziht,1623,1
1778,,3mNFoKDPM2hzPuJeZ9ziht,1628,1
1779,,3mNFoKDPM2hzPuJeZ9ziht,1629,1
1780,,20DigsfRILHYKeMqbuDqtx,1624,1
1781,,5Ly2b2q5tuAf7ANzS7xEF7,1624,1
1782,,3OstpRL2Ed0MwqRblk3ZiU,1625,1
1783,,6tsojOQ5wHaIjKqIryLZK6,1625,1
1784,,3OstpRL2Ed0MwqRblk3ZiU,2702,1
1785,,6tsojOQ5wHaIjKqIryLZK6,2702,1
1786,,5izP1s2w7CUZc91R6DnAv4,1626,1
1787,,6Kuf6bbGqRa1PUcCYGxSlH,1626,1
1788,,17bwP0DTeLoqcyJ3JdyIl5,1634,1
1789,,0ECr8qukqLKU14g3eRNX54,1635,1
1790,,0S3b1jhjbkaeg3QYmfObXz,1635,1
1791,,11Wlp3uhPE94k8hhI5LLne,1635,1
1792,,1OvNjJ3nP42vylgfcuoGRk,1635,1
1793,,1vLPyotXnRlM2EJIHK16LW,1635,1
1794,,2nqhQaJH4zJ6F2X2wBQ1IT,1635,1
1795,,31cxwMfgThnUoyHbi0KSPM,1635,1
1796,,356BtzUMw3wWvyDlGzrotn,1635,1
1797,,3CJZg9pdUixEu5STmOpaML,1635,1
1798,,3WGUmg9EePIgNlJvyAzPva,1635,1
1799,,4JA7aSrxBMK1l4H8JcKF2V,1635,1
1800,,5EuXqe8xIlAd6ckMUO7Exv,1635,1
1801,,6Wyj3TB9odDugaqsLlx8ea,1635,1
1802,,6rOZgQGcPpgH39ob4FkdTr,1635,1
1803,,6u2DMKOq3A57msjbMPjZhF,1635,1
1804,,76d2Xi7G2ZtnKFzH8RzU6r,1635,1
1805,,7Bm1rOWQ8fD6CBtmstnBaW,1635,1
1806,,7vCtRoVwJDKyP6o7PT1s0I,1635,1
1807,,3cNw94RcgXmcKw0268eipF,1642,1
1808,,5MZYOtR8fcaZoWzweBNdMm,1642,1
1809,,07TeCXbiN0UlCqkO1eDew4,1644,1
1810,,07xOTRcQijB89eBXDMTAoa,1644,1
1811,,0dNzSDc24MGkN9sDim1d7b,1644,1
1812,,3p4hRhMcb6ch8OLtATMaLw,1644,1
1813,,6pKhbjrMGpGcYrUcCOh2SX,1644,1
1814,,1NByMwpOZY69Mmy4l7jYRF,1658,1
1815,,7BsxlNsLgCMBNZ9CmAcbfv,1658,1
1816,,2cElLvSDdahfr3sHb45oRu,1659,1
1817,,3ThlyeP5Ojwsc4xjyooleh,1659,1
1818,,45HAjqRWiNv6mMPw4NvZrU,1659,1
1819,,4SDnqFZczfL1bAdzfB55pk,1659,1
1820,,6o5MqN9TJ7SSBo9pRTMZpa,1659,1
1821,,7n8sDrEcuMt0yezLDhIbnN,1659,1
1822,,19yLCmQefMuNmdD7Fv3znn,1665,1
1823,,0fiijtFXDJ9MOVwgSaEQJ5,1673,1
1824,,0wO6oeF9kMp1FuIUe1AGWZ,1673,1
1825,,2lrDBWfoEu6ETysJba9ppS,1674,1
1826,,41idbhuTXkbe1fAa2rIEXx,1674,1
1827,,6Pabk1NBG4giDGaBafwUPe,1674,1
1828,,6HmbEqvYfWZBIMCv6rR9xp,1675,1
1829,,1d46ed3h4U9ws3YsvUOMon,1711,1
1830,,21WZGc66uwIdMskwd9uTw3,1711,1
1831,,3HOcPWc2LUUv5te756KfAH,1711,1
1832,,5p7ujcrUXASCNwRaWNHR1C,1711,1
1833,,6FZDfxM3a3UCqtzo5pxSLZ,1711,1
1834,,7MhNCT34oaLIxwAsZlZd67,1711,1
1835,,7lQ8MOhq6IN2w8EYcFNSUk,1711,1
1836,,4Pafwz3DEfu6KTr88kDGIl,1717,1
1837,,4ru0Gd5hfmIt1T7Bcdorzg,1717,1
1838,,6DvPwsfTATS9gTdA1XdIdH,1717,1
1839,,2JeEIJFABPGktfB7tgQFX9,1721,1
1840,,2bzlPlkTP0tAayXu4qqeOl,1721,1
1841,,40eZosWnfFnCPyk94awG7a,1721,1
1842,,0bCyE31bzBmbVlmtvVxANT,1722,1
1843,,0bazFDGkuWgSqfmRtasHJ0,1722,1
1844,,0qn89mS4HFZCkN7Urj0E5T,1722,1
1845,,1jh9aO4Cif0NDA300VezMd,1722,1
1846,,3y1fEFFHFv79OYeCbzc774,1722,1
1847,,6dBUzqjtbnIa1TwYbyw5CM,1724,1
1848,,48S0ZjNNCvcT6apKtN99wl,1728,1
1849,,0X576XiCW9uEtko6f6VkcU,1729,1
1850,,1BfzeCKzo8xSvJcYLmnP8f,1729,1
1851,,57BrRMwf9LrcmuOsyGilwr,1729,1
1852,,55mJleti2WfWEFNFcBduhc,1730,1
1853,,0R97k5AJy1udJI6mGV82FJ,1731,1
1854,,3KrKYbDJukARK3LfXozh5T,1737,1
1855,,4pD9SWYlUlzj47sUkWtAxp,1737,1
1856,,5w9o8SPAR4MHyIqDBl8ux6,1747,1
1857,,5w9o8SPAR4MHyIqDBl8ux6,1750,1
1858,,4ANmPUsA3LAvOSP8xen6Vt,1755,1
1859,,7c3LzKrKNa2TgBgGfVMMCf,1755,1
1860,,4ANmPUsA3LAvOSP8xen6Vt,1930,1
1861,,7c3LzKrKNa2TgBgGfVMMCf,1930,1
1862,,0QN5omDLKQj8Mdg3cajMuN,1759,1
1863,,0vDY6w6OuIj1oSPAWWZM16,1759,1
1864,,2fv4O0H2EdMqliyEAUAEST,1759,1
1865,,6bk11TH82XrT5QUC1gDw9A,1759,1
1866,,7BQVhWw9GR1Up3eKQrYFlI,1759,1
1867,,7p6RXRFNp3KgUZmond1ACi,1759,1
1868,,0OjJ4aQGfYcyH2ANGOn1LN,1760,1
1869,,1R0hxCA5R7z5TiaXBZR7Mf,1760,1
1870,,1V32d35b2hRkXJYbNQy07q,1760,1
1871,,28WoBIA4EDVvxiraTv2KZ2,1760,1
1872,,2pZRak1fj2ePI4NpmC3llP,1760,1
1873,,35xSkNIXi504fcEwz9USRB,1760,1
1874,,3aJSJAzqPfTGX05wAXGFxS,1760,1
1875,,4ptDJbJl35d7gQfeNteBwp,1760,1
1876,,7yAy2gL2rtatS56jzkakhr,1760,1
1877,,2C0mxR6xHnBjfVRM8iYxUH,1768,1
1878,,2w1QZVuFLHkp91ahEKF76h,1769,1
1879,,4MRAfcIkhzFelVtXTTdFo2,1769,1
1880,,6MxBErMlx7n16aJNbPVPFD,1769,1
1881,,6YNCufh7I0lhUWCksR83kr,1769,1
1882,,28ftcw64Pcw9FFey0A1ALN,1772,1
1883,,2AxeNLzRDcXj1w8QAizaC8,1772,1
1884,,3R1tFZ1hu4NAyAec6LZlr1,1772,1
1885,,2Im6Kvwpw5vZywcsjYP1Mm,1818,1
1886,,5TAf4lnZCZTLlZHNZMLFLi,1818,1
1887,,3WXUW6HEBtjvqqNocGiZz5,1823,1
1888,,7Meqm9jgQXhh08vdnbrvfY,1826,1
1889,,7Meqm9jgQXhh08vdnbrvfY,1891,1
1890,,7Meqm9jgQXhh08vdnbrvfY,4006,1
1891,,1wsRitfRRtWyEapl0q22o8,1830,1
1892,,3At9iZJpHFkIsVFO4IKe4u,1831,1
1893,,2YHIP0JrmNPJxwuUE45o7l,1833,1
1894,,2cJDsHTLgDQvf5G73RCNX5,1833,1
1895,,0LdrgIn0po8wRxpv2USlys,1838,1
1896,,0YammaEkYSeo9vQYZ1OwS6,1838,1
1897,,1KFlRPAPtXublWQx91REdI,1838,1
1898,,2XDJzMW1MUWeAIQoMOJeUj,1838,1
1899,,3GYlQmwfBDo7imFyGPhrl7,1838,1
1900,,3PzAUMMxPcaXEfWEvMx469,1838,1
1901,,3zZwwTNa27TDKUSNj2uuMc,1838,1
1902,,64Pt9sepmLXTnc0eZBDEha,1838,1
1903,,0LdrgIn0po8wRxpv2USlys,1839,1
1904,,0YammaEkYSeo9vQYZ1OwS6,1839,1
1905,,1KFlRPAPtXublWQx91REdI,1839,1
1906,,2XDJzMW1MUWeAIQoMOJeUj,1839,1
1907,,3GYlQmwfBDo7imFyGPhrl7,1839,1
1908,,3PzAUMMxPcaXEfWEvMx469,1839,1
1909,,3zZwwTNa27TDKUSNj2uuMc,1839,1
1910,,64Pt9sepmLXTnc0eZBDEha,1839,1
1911,,3pr0y5h4MkBngy6gyozLDV,1840,1
1912,,7fV6Svjp7AUDn2p9G9STYC,1840,1
1913,,3yfqSUWxFvZELEM4PmlwIR,1842,1
1914,,7iXF2W9vKmDoGAhlHdpyIa,1843,1
1915,,04KFWnc7aEXoddtAaw2Djn,1845,1
1916,,0Ja4hLKiUSw01E01pJ1yGr,1845,1
1917,,0XGoZeBkI6n9TKnp7pjMMu,1845,1
1918,,0uKrhHBDUQ4w5fv4qwOubP,1845,1
1919,,1Dr9SUutTv0dVgNeADa9N0,1845,1
1920,,1KO29IUHcexH583hBewKof,1845,1
1921,,1ME8Thb5mDmBYTI3I5f3uJ,1845,1
1922,,2rBXPL2zK799KQpCdAotSI,1845,1
1923,,3qDTfBuKrM54QbY32Z5uCE,1845,1
1924,,3tstzyYuJkzEta9X7vgXXp,1845,1
1925,,3y4LxiYMgDl4RethdzpmNe,1845,1
1926,,54Vyt2gufmJpaFNOmKP6Jo,1845,1
1927,,5Blj2sPUANGciixUQRdvNp,1845,1
1928,,5hiEjdE5yVXeRhvcLG1PRt,1845,1
1929,,6TR0FGw4zhlGbQALN065AI,1845,1
1930,,7ITZgfG40753v3U0lTtAuP,1845,1
1931,,04KFWnc7aEXoddtAaw2Djn,1851,1
1932,,0Ja4hLKiUSw01E01pJ1yGr,1851,1
1933,,0XGoZeBkI6n9TKnp7pjMMu,1851,1
1934,,0uKrhHBDUQ4w5fv4qwOubP,1851,1
1935,,1Dr9SUutTv0dVgNeADa9N0,1851,1
1936,,1KO29IUHcexH583hBewKof,1851,1
1937,,1ME8Thb5mDmBYTI3I5f3uJ,1851,1
1938,,2rBXPL2zK799KQpCdAotSI,1851,1
1939,,3qDTfBuKrM54QbY32Z5uCE,1851,1
1940,,3tstzyYuJkzEta9X7vgXXp,1851,1
1941,,3y4LxiYMgDl4RethdzpmNe,1851,1
1942,,54Vyt2gufmJpaFNOmKP6Jo,1851,1
1943,,5Blj2sPUANGciixUQRdvNp,1851,1
1944,,5hiEjdE5yVXeRhvcLG1PRt,1851,1
1945,,6TR0FGw4zhlGbQALN065AI,1851,1
1946,,7ITZgfG40753v3U0lTtAuP,1851,1
1947,,3PB2otu6Z5yToA9irqF1fN,1848,1
1948,,1oSevjov1EOdo8TYcrb5nQ,1853,1
1949,,21ZVMmHXpt3Qht5pjVgBMS,1853,1
1950,,2tGzh2p2QjPddvPYV2TUaj,1853,1
1951,,4ipMwje2IK7SI7VDHvv3Ku,1853,1
1952,,0QzuaeCEEOV40Pn7IvKEny,1860,1
1953,,47isJpIIO8m7BJEhiFhnaf,1860,1
1954,,0IXccDhLV6gxAYF2bJmqYB,1867,1
1955,,0PUlveYqYwEB6hYOXhcoFE,1867,1
1956,,0iskPWAq9ZMv2NTCKVSYub,1867,1
1957,,1wLaZctzZCnr9NJNZOjcVY,1867,1
1958,,2PgyCOE6KlAdTdoNOq8989,1867,1
1959,,4f93IRG3Pdu01AgWRlReGW,1867,1
1960,,6VoYnLiXIpKLg7j2Tnq95x,1867,1
1961,,618hiI74zBL8UVgAvfmkLj,1873,1
1962,,7K36drJq6lInkW6Kkojucp,1887,1
1963,,5OQsiBsky2k2kDKy2bX2eT,1911,1
1964,,3ghEHYJmO3zK4eKyC3AVET,1914,1
1965,,3ghEHYJmO3zK4eKyC3AVET,1932,1
1966,,0FpJdOwxVYjN0UCIG6ovcR,1918,1
1967,,4caq1xfhuXjM94zghnTTXS,1918,1
1968,,7tUpvgMTJfB4OARD8gD6vg,1918,1
1969,,0FpJdOwxVYjN0UCIG6ovcR,1923,1
1970,,4caq1xfhuXjM94zghnTTXS,1923,1
1971,,7tUpvgMTJfB4OARD8gD6vg,1923,1
1972,,4wZF4yCk8H2n8wOoTwJRHj,1919,1
1973,,6scnPzPV3aHgsusrG9uHMZ,1919,1
1974,,01EEDndCqYapk8IjMqbWDa,1922,1
1975,,14bpv8bbNlQgyZjNKMbHfb,1922,1
1976,,1Q67GzAimjd3OLMJJOTy9H,1922,1
1977,,1puTLQ5v3ErYGIM8MwD1xs,1922,1
1978,,2m8UShpNDIPkNWCxBN909N,1922,1
1979,,4Y5lTN1zjBQCRBHmJkqxt6,1922,1
