genre_song_id,track_id,genre_id
118789,7slpmZ1MQExd19O49fOIqs,7
118790,7sm6y1cWTWjX3ke2WMQRAs,106
118791,7smLBxoXr94uthZ6kfqoq9,23
118792,7smsrHWCFPoXKkuVfCTqvm,111
118793,7smv9FDgDqLgnNbC1bdANi,77
118794,7sn0OyaKn1XKx18JjUZkSw,81
118795,7snQQk1zcKl8gZ92AnueZW,27
118796,7snQQk1zcKl8gZ92AnueZW,42
118797,7snboOlhbuJ0wrbqGqT0qr,20
118798,7snboOlhbuJ0wrbqGqT0qr,21
118799,7snnEDYwv30hRtmifVni8P,81
118800,7snsIXBqXSt3XcYAJUiBNr,77
118801,7soFqD1nuVVsc5MOvo13Ad,78
118802,7soH7AwzljtnIgf2PuR3MQ,1
118803,7sp9SYjIBBniAJ7xa1nkZh,4
118804,7sqVeKB8wgYnztqWvKRYr3,10
118805,7sqWXHDZ4lNBNZB1JUxlrl,46
118806,7sqii6BhIDpJChYpU3WjwS,111
118807,7srDntwfJSpAk4DAdBT9LT,37
118808,7srwQKnqYsIY26Aatbazaq,81
118809,7ss44maxHhYUu42IVmTafv,43
118810,7ss73yV5efYHgm9bAQ98JM,105
118811,7ss73yV5efYHgm9bAQ98JM,22
118812,7ssT26Q5ESbKwmp8xPZola,24
118813,7stHo3avMOKQHQM8ARrft5,65
118814,7stZJTWRT1NBF2PbPM1gag,57
118815,7stZJTWRT1NBF2PbPM1gag,58
118816,7staPerb0ZxnCz5MXHDYC3,99
118817,7staPerb0ZxnCz5MXHDYC3,87
118818,7staPerb0ZxnCz5MXHDYC3,17
118819,7subhSwKDLODnn5RDntPdk,40
118820,7suo0zOCgfIaSKSvOv3pRO,32
118821,7suq0FFag5QEiQnyihDAhu,15
118822,7suq0FFag5QEiQnyihDAhu,38
118823,7susTbuAy63MdzO4vY3Emm,113
118824,7suskOPZ8onOtynAzhT0Qg,40
118825,7svpAkwc6xaSxlbZ7V7JiS,18
118826,7svpAkwc6xaSxlbZ7V7JiS,88
118827,7sw1QHkyVlCnDQ97h4On8w,121
118828,7sxA24QDCYRSEUQqEAsaKR,81
118829,7sxIVdpVc015SBAtxw1Ly7,20
118830,7sxIVdpVc015SBAtxw1Ly7,21
118831,7sxiG6BuAb28nh3qGmbz7L,85
118832,7sxiG6BuAb28nh3qGmbz7L,109
118833,7sy4upvDMtpz0jDCech44W,2
118834,7syGLGlZRILCU4JMy6nQqx,109
118835,7syRb4LX1tdcCceUX0Q764,43
118836,7sz34RvgWVwgBg7kxzBTBh,5
118837,7sz5KvtMyrndatGDr14dCk,59
118838,7sz5KvtMyrndatGDr14dCk,60
118839,7sziTn5nHwrWf4K7gISaaU,63
118840,7sziTn5nHwrWf4K7gISaaU,8
118841,7szxifMiAXPrK3wOdDpMdd,98
118842,7szxifMiAXPrK3wOdDpMdd,9
118843,7t08bNnBJ9aqSCKclpUhQF,48
118844,7t08bNnBJ9aqSCKclpUhQF,49
118845,7t0u2dbZoby5Y6yWXY2zYG,2
118846,7t1GAxH435fSLa0W7CHXrV,119
118847,7t1GAxH435fSLa0W7CHXrV,35
118848,7t1GAxH435fSLa0W7CHXrV,87
118849,7t1GAxH435fSLa0W7CHXrV,88
118850,7t1O1Y3voFIrNh1ItNNc73,14
118851,7t1UzsIKRBXXVdwJRIaDxn,37
118852,7t1cI2w4fsEPGpECRRpnEC,20
118853,7t1cI2w4fsEPGpECRRpnEC,21
118854,7t1eW5hjaSKaRFzeVMvJdb,107
118855,7t2NEWONd6piQvE8uyXSsJ,118
118856,7t2bFihaDvhIrd2gn2CWJO,7
118857,7t2gGVF4Q7QnFM9dt9F0qE,90
118858,7t2gGVF4Q7QnFM9dt9F0qE,91
118859,7t2nnN1qpHtbGlXvaXh8T1,121
118860,7t3QDBNnVJJTVTN8E6q6Ro,62
118861,7t3Xdbufg7q2onVsR8RBdY,83
118862,7t3armkL2BeiucJmgyWlwL,63
118863,7t3armkL2BeiucJmgyWlwL,8
118864,7t3hTyrTkACCUe2yRNO60b,48
118865,7t3hTyrTkACCUe2yRNO60b,49
118866,7t3kukBDmQfukoaT6BywML,96
118867,7t3lm1x3o4jyB3WGncv9Ck,36
118868,7t3q4ghl6rphMXn0oOJhUr,31
118869,7t3q4ghl6rphMXn0oOJhUr,33
118870,7t687wOi10mr9Ag5kupt7N,117
118871,7t6NlBZL2MmNjcF70Xl71G,43
118872,7t6UycwC3vvVtTvbhdNSY9,43
118873,7t76w9Cwt9JW4iH3boL1Or,80
118874,7t7J3JytYAjYmfFwEarnuv,84
118875,7t7bFIEU06QMD2RaMkqMaf,92
118876,7t7bFIEU06QMD2RaMkqMaf,35
118877,7t7bgsXoWNSnbBcxv13qNv,47
118878,7t8FF9iOi3g1pssApBskFR,114
118879,7t93tKeMjySZTeI5lvZd2J,19
118880,7t9b4aZQGqlOXExipRB7XG,106
118881,7tAAha1kFovHVmXQOBbQEx,10
118882,7tAjWupuyWDsPC5elVEFqr,23
118883,7tB4eWYtmnMYhYgyCJB7K0,112
118884,7tBkcbNxNHS0IxQfeAvF5Q,71
118885,7tC7te6Lc8ZD0iS4ufVG1b,25
118886,7tCL3GNUc04W2S7Cx1MzId,114
118887,7tCPyTEXUH1UU1JQLzd9zu,63
118888,7tCeZmrIbRlykjCJKB5Hzc,25
118889,7tCt1AuiT5RCg1GFrtCDu2,102
118890,7tCt1AuiT5RCg1GFrtCDu2,33
118891,7tDASYxj2O3UBK6VTWGaUW,84
118892,7tDASYxj2O3UBK6VTWGaUW,66
118893,7tDyEcRvGvfKLpFZcKzJYX,59
118894,7tDyEcRvGvfKLpFZcKzJYX,60
118895,7tEw92LHeMiwnp3eqpmiWL,55
118896,7tFMXpwIqQTeCpbPjNpM6H,28
118897,7tFMXpwIqQTeCpbPjNpM6H,93
118898,7tFxCn0Qb75pbx993wqUIQ,109
118899,7tGQIxmkt6EKCLv4SW3Uxu,63
118900,7tGQIxmkt6EKCLv4SW3Uxu,8
118901,7tGsEOnNxRL2ri5m0aweVv,69
118902,7tGsEOnNxRL2ri5m0aweVv,70
118903,7tH1xf8M4O6kd6lN2aIKah,5
118904,7tHKIIVFXabowGUNqy617K,28
118905,7tHlEZRloAvK2tIYS6wR1b,73
118906,7tHlEZRloAvK2tIYS6wR1b,74
118907,7tHlEZRloAvK2tIYS6wR1b,75
118908,7tHlEZRloAvK2tIYS6wR1b,76
118909,7tHuxoILmgLWSB6azikwbq,39
118910,7tI21meuJ1NU549rekoRuX,5
118911,7tIJDktakabGoHjwTTa35W,6
118912,7tJHKG9xoHZ7ZD1JZdR7cu,97
118913,7tJHvRoGvkckZkZk5ORUot,99
118914,7tJSdgV3d498OYaolKPgOf,84
118915,7tJi6GDPUK9PgIA44dLWtn,54
118916,7tJxrItWO4M5GWjW6ZDqu6,44
118917,7tKOM6vYLZPChDOU04tFOy,112
118918,7tL61fgLUj48iB6JXVWzii,95
118919,7tLAkMqmdDa7KoJihPuetW,11
118920,7tLBL3ScNspTESE1QU0FmF,92
118921,7tLBL3ScNspTESE1QU0FmF,35
118922,7tLrOkFdLDa9ZEZD59BH4a,14
118923,7tMbZ0RGW0jFsBw7ipEPEV,92
118924,7tMn4y7eBEMcUFIWZPaHCM,120
118925,7tMn4y7eBEMcUFIWZPaHCM,66
118926,7tNIL53zRMumsAC19iCdrp,92
118927,7tNJo8NJ7fhprfjyDgdH2A,20
118928,7tNJo8NJ7fhprfjyDgdH2A,21
118929,7tNzd03v3T5aU7P1UpeuYF,11
118930,7tNzd03v3T5aU7P1UpeuYF,98
118931,7tNzd03v3T5aU7P1UpeuYF,90
118932,7tNzd03v3T5aU7P1UpeuYF,91
118933,7tNzd03v3T5aU7P1UpeuYF,116
118934,7tO9VlXQrHWc6nrgcrYCkm,97
118935,7tOL8oiMVKiYSzW7gN03Mk,34
118936,7tOVbC7XazkWeLVbVv2wlX,105
118937,7tOcPDj3vyopZ404pY6UuP,65
118938,7tOjDc3oK8cQ083EF15iGZ,114
118939,7tPWNfujSSqmDqCgFjhSxi,95
118940,7tQXOQUNmoH2YTxm1vxmwL,67
118941,7tQj4HxfFUDgte23UBVukM,47
118942,7tQyxRUBcy0XVZbATedxBU,103
118943,7tQyxRUBcy0XVZbATedxBU,55
118944,7tR2DV2ex45EX7imBEs3FF,55
118945,7tRXTDi87CiAqU5sIBQfIC,6
118946,7tRbTqPDapZlGZfAjOqGNI,62
118947,7tSFbpe1KLESU6k3v2eBPA,40
118948,7tSO7DrrYpiMXX3zM4b3oM,51
118949,7tSODhfDkv0JEhkSMYSIBS,95
118950,7tTrHLvNCuOksffYMEp8Rv,107
118951,7tU3GVhGsQFZze6C5vIwQ5,30
118952,7tUBmhj9d98BS08S5lfQz4,56
118953,7tUHlsHVzRKtvbbPlQ30ZD,67
118954,7tUQIhueKYGnKThIseP69M,54
118955,7tUSJY4nsDBJTjd1UXKRsT,95
118956,7tUSJY4nsDBJTjd1UXKRsT,47
118957,7tUToegtVh5dodpcqaYrHo,119
118958,7tUhh4MxnkgNvasB6ZxlAu,43
118959,7tUpvgMTJfB4OARD8gD6vg,33
118960,7tUtvGeKB2V5W5ms6uBlyC,45
118961,7tWbogz6sIIV6FDcbxkEKw,94
118962,7tWbogz6sIIV6FDcbxkEKw,120
118963,7tXcjEswxD6rZK2XPb0X7V,18
118964,7tXgjaBwAYJvqq4qOjtIMP,59
118965,7tXgjaBwAYJvqq4qOjtIMP,60
118966,7tXgjaBwAYJvqq4qOjtIMP,71
118967,7tY42hE5hltPOTgtvASyOM,33
118968,7tYCf3ftc99AQrn2cXYM6d,25
118969,7tYKa4wd7gL5LwcxidBPkG,77
118970,7tYKa4wd7gL5LwcxidBPkG,63
118971,7tYKa4wd7gL5LwcxidBPkG,8
118972,7tYKa4wd7gL5LwcxidBPkG,17
118973,7tYQXKBRjIafvyczPPUbbe,15
118974,7tYQXKBRjIafvyczPPUbbe,16
118975,7tYr70UusZfip6gFlVdyTz,29
118976,7tYwhedfTi1NUS54sIIzr1,72
118977,7tZ55W74vP6fxBZVBp4rxW,9
118978,7tZQznsUajYIVj4IwALXmz,4
118979,7tZQznsUajYIVj4IwALXmz,120
118980,7tZku9Vp402YZ4wW2UYLU3,54
118981,7tZyfflw25Hml8gccF3JXB,104
118982,7tajVL3uCWa2D9xfGgDHMn,15
118983,7taoYAfDTtuI5dxSBeijUO,25
118984,7taoYAfDTtuI5dxSBeijUO,59
118985,7taoYAfDTtuI5dxSBeijUO,60
118986,7tavmiMMEibizGOiXoozar,4
118987,7tbIORB7DBM5X8efwMX8cD,62
118988,7tbnCDFBygaYTnhY6qyldE,37
118989,7tbzfR8ZvZzJEzy6v0d6el,119
118990,7tbzfR8ZvZzJEzy6v0d6el,4
118991,7tbzfR8ZvZzJEzy6v0d6el,35
118992,7tbzfR8ZvZzJEzy6v0d6el,87
118993,7tbzfR8ZvZzJEzy6v0d6el,88
118994,7tbzfR8ZvZzJEzy6v0d6el,120
118995,7tbzfR8ZvZzJEzy6v0d6el,66
118996,7tc6TBLYMHMhn4KR9EuXfk,36
118997,7td3K7L7pKXyfuCY1soplJ,39
118998,7td9KE8BgkPtmkzl7jLuA7,90
118999,7td9KE8BgkPtmkzl7jLuA7,91
119000,7tdBL7NbhuVkFZ8QXm1R5B,5
119001,7tdRtYANnZ4hE0hNZoOWsd,102
119002,7tdiJEsCdhdJ0jXGhMQbaG,110
119003,7tdvNIkzAYUcCWxRi7NvhY,63
119004,7tdvNIkzAYUcCWxRi7NvhY,8
119005,7texBUhFxiH5nsSYPKnJ8Y,25
119006,7tf64lNC31lWlTsih0nfZf,100
119007,7tf64lNC31lWlTsih0nfZf,101
119008,7tfNdoXGoZiTLE65Y5o5Hz,53
119009,7tfNdoXGoZiTLE65Y5o5Hz,31
119010,7tfSlkyv8xmyoUEGd53mBC,38
119011,7tfSlkyv8xmyoUEGd53mBC,33
119012,7tgBwxhAAVtePt0zwd011H,102
119013,7tgZA5AwbrKa9o5SLOgi1D,7
119014,7tgzj2IqzSgUpxUhjmcF5m,69
119015,7tgzj2IqzSgUpxUhjmcF5m,70
119016,7thLVTvGXOpJcMEmQPNxU8,89
119017,7thzIJfxiZNZaPFA5OR9s1,92
119018,7ti0olzQPvYNc7PSor2qrI,118
119019,7tihZUkK5CdXXtPpukvm9e,107
119020,7tihZUkK5CdXXtPpukvm9e,96
119021,7tirhoEiNOaHD2RYrjt1k9,104
119022,7tjBJNURg9ovvoRDkuPYtt,96
119023,7tjU8mRg1YJ4c47tZ3HsLc,12
119024,7tjU8mRg1YJ4c47tZ3HsLc,13
119025,7tjzBUMPPdWjKlmSdKw4rs,28
119026,7tkwRpNRH4l15B070Tdzqi,18
119027,7tl1En7BCSnD6Qb5OGlEIE,66
119028,7tl3BwIQKlvRLsEOyOSwFl,113
119029,7tlJOCt4FeyZQkhsTbddts,83
119030,7tlePVZSAd5cTxxJNveyNx,109
119031,7tlij0cYovCBRkrIMgLwtz,103
119032,7tlij0cYovCBRkrIMgLwtz,55
119033,7tlvEaE7OkSt5fgivXkRIP,2
119034,7tlw2BnFAfaq10wMmrRzWo,61
119035,7tmyqyngDaApCgOrnYMnXf,99
119036,7tn1tcxenMwDXrYTOjS3z1,7
119037,7tnE9vy6FCRtbZql5E3k9a,16
119038,7tnOSv6Q3GreYZQWarWIz4,23
119039,7tnYsRepXLaNhqj4xtcWP2,31
119040,7toIqSTfa9Phsmu2hKwTyx,36
119041,7toIqSTfa9Phsmu2hKwTyx,64
119042,7toIqSTfa9Phsmu2hKwTyx,112
119043,7toZuecF36JJeBq1faE2Xt,36
119044,7tp4iYvcZksGp1u7feUrrO,120
119045,7tpIYgAGMtGtrx5OlOKUab,34
119046,7tpRgru0h8B4eCvdBegLTA,4
119047,7tpRgru0h8B4eCvdBegLTA,120
119048,7tqU1V7ShYTofMcwPWXvck,56
119049,7tqZJVm2FNiYQ90B1UafQO,121
119050,7tqhbajSfrz2F7E1Z75ASX,41
119051,7tqhbajSfrz2F7E1Z75ASX,7
119052,7tr6WuxHOWyWQl0W8YfBtq,6
119053,7trX995xQ3AdG8LW4OCZb3,74
119054,7trX995xQ3AdG8LW4OCZb3,76
119055,7tt2oJW7iyyAtSKKwL57Qa,82
119056,7ttlemwytO21npSmLKqTBg,35
119057,7tuHBStck3zEa0vpcNGtiB,97
119058,7tucJvX1dq2eejDSjPZldx,116
119059,7tulRsWLsoA0TVRNcVzz9y,19
119060,7tuvW7Pic91ha9iJCH1cJP,115
119061,7tv5qeODs0IMibLOOYVj6H,90
119062,7tv5qeODs0IMibLOOYVj6H,91
119063,7tvuLLroI0n6uYBWuFig5d,42
119064,7tvvjE0lluyDQ6xtiMRvOH,8
119065,7twW3YXIZsYmHOhBeYu62j,39
119066,7twgPijZoTe4AFxGEiWn9S,97
119067,7twtKHISRaT4gCDGjvkUgZ,40
119068,7txFKODDkOV5xv7AtAvbiN,28
119069,7txLCGOXyDlDXTjtR1Sk4v,66
119070,7txxAtOMwLLnQTpKeBL6bp,27
119071,7txxAtOMwLLnQTpKeBL6bp,42
119072,7txxlRXT1wL96udmCFVqnj,69
119073,7txxlRXT1wL96udmCFVqnj,70
119074,7ty5U04dWIL9w80uxZlSr6,30
119075,7tyHq491NHuQKL2UbVtdQj,5
119076,7tyNbkpB4b2oGjbv3gEbaP,5
119077,7tyZJ1SU9MuwVuAJ81HY94,2
119078,7tyxIzfJI6uoc7t9kwwGmf,37
119079,7tz3HSakAREb4mTvk7s0fm,64
119080,7tz87ist9Re3wiMwrxKSI6,5
119081,7tzl9MQolb2SIuNhEFQjOi,105
119082,7tztN3e5IFxhOYV7KQgsuu,67
119083,7u02B0AULoxze1og8i4bNO,121
119084,7u02hXi88oNDoBPkByGJOB,93
119085,7u07yRytEo8j5ua4YyefG0,95
119086,7u0z6FcJDqkZwdpqAqUzmO,110
119087,7u1S5QZSwrWyNczrN9IAKR,2
119088,7u26KINEAKojv88UOaIMpS,96
119089,7u2UKrIjIYCd0EzNfwB8am,4
119090,7u2cywB7avubxU9pEgo0uA,10
119091,7u2iDwX4tFm4Rzmq8CeAD1,90
119092,7u2iDwX4tFm4Rzmq8CeAD1,91
119093,7u2kqqY13XzJx3EHv9yzzU,105
119094,7u32XGioKOcqZYrEZphaF5,53
119095,7u3Q4Dk4z4Kf7QdkaHFFZ5,115
119096,7u3RqkVJdGUNvF3CL73AA7,78
119097,7u4JleMQ5t9XkIcMfzrtOm,67
119098,7u4jxqiqlXTGKlwbnUIODB,86
119099,7u52IIZD1dW1vYEBBGQU0a,7
119100,7u5B4ptccyg8T7NPfByhE7,66
119101,7u5YamTXLPnqTTw3KGcJNq,56
119102,7u5Yop62YKg1uws7uKyKE5,89
119103,7u5Yop62YKg1uws7uKyKE5,17
119104,7u5jMmwkLQBe2B0HNwRrtj,14
119105,7u6COXLLPAbO4TTlSimsNx,9
119106,7u6Ln4n5rXbXwAkJsL36lA,73
119107,7u7RMMynAINKO3iMS0s0pZ,86
119108,7u7nVx9CuAsmEIubLgaH8a,48
119109,7u7nVx9CuAsmEIubLgaH8a,49
119110,7u8PuIB3TlRPFxSepjvVYR,92
119111,7u8PuIB3TlRPFxSepjvVYR,106
119112,7u8payyzTgGFxpqTDNtd9I,40
119113,7u93rCmIM9mBoT4mvfUBTZ,45
119114,7u9BIFBgxuqntGW7wO5lMs,19
119115,7u9FSiKwfo5XLLXGrRNKUO,113
119116,7u9QRyQahQvFbB7cxziaZy,23
119117,7u9TVTUA8uMjoZzTFThl4u,5
119118,7u9hs47tC4WnesnQ1oNhjm,9
119119,7u9wacJ6Cf2b7FooRP4Nae,19
119120,7uBZSQP9x6kbaRgpK1Q2aw,12
119121,7uBZSQP9x6kbaRgpK1Q2aw,13
119122,7uBdncahX0bULWkpaDax8y,59
119123,7uBdncahX0bULWkpaDax8y,60
119124,7uBroc53jwR7CErmQjAmDg,117
119125,7uBxi4jHZqgWAjqLEl1KcF,57
119126,7uBxi4jHZqgWAjqLEl1KcF,58
119127,7uC6Jn2gAAgtwc116o0fSf,32
119128,7uCBGNn991AM68fR4tSDco,15
119129,7uCBGNn991AM68fR4tSDco,16
119130,7uCBGNn991AM68fR4tSDco,17
119131,7uChwK0FIUOdpu8c2AFsOx,10
119132,7uChwK0FIUOdpu8c2AFsOx,5
119133,7uCzfOYv9QcwMq7SjMMCmF,9
119134,7uD9Nam4bGdN5sBIuhrZst,115
119135,7uDjywLMNvTwD4WVYo9Yoh,103
119136,7uDjywLMNvTwD4WVYo9Yoh,55
119137,7uEa0ecZ1hPMcv5IKuoDIJ,11
119138,7uEcCGtM1FBBGIhPozhJjv,100
119139,7uEcCGtM1FBBGIhPozhJjv,101
119140,7uElzZpQ49DfvEnP86WA4k,10
119141,7uF1nTuJRGUlZzODPcmPva,53
119142,7uF7JmOfHM38fuxlJ4lHBw,96
119143,7uFWH9Il83O46mpbdlE3JZ,102
119144,7uFXMTRazF955qkJWgPBQJ,6
119145,7uGnS3Yp6gLPjSY8O3LqNd,114
119146,7uHRKSQ9WIlBBuBY7BHcbq,18
119147,7uHRKSQ9WIlBBuBY7BHcbq,19
119148,7uHZpdY8MIrpwPaP0vbGxO,102
119149,7uHdZbIdXEG6m3c2g98f1b,82
119150,7uHw9gnuf6Fq8nKYFg4p1E,12
119151,7uHw9gnuf6Fq8nKYFg4p1E,13
119152,7uI2wckyoA7wqSBAfwWEWt,103
119153,7uI2wckyoA7wqSBAfwWEWt,55
119154,7uI6dvHU3zdSdtkbC3BCku,24
119155,7uJKZCjiHRAde6xQm2Kx0Q,40
119156,7uJvaM3GQg7AjXESEYyN6T,5
119157,7uKIejI8EopnavsEw3FcuN,113
119158,7uLKvHDrpVZ6WdLGJH2dG1,34
119159,7uM4hjdGJ2WCzwjjFLmVeg,56
119160,7uMlAgdCGMnxaRfRlZZWDs,82
119161,7uMlJaOogzJDOOijoT0OST,23
119162,7uNB5nj0hpYcL7K2uX90KZ,110
119163,7uNB5nj0hpYcL7K2uX90KZ,23
119164,7uNL2lqhet9A7AB3xpLC4E,103
119165,7uNL2lqhet9A7AB3xpLC4E,3
119166,7uNL2lqhet9A7AB3xpLC4E,116
119167,7uNbu1BgkWXTA1nZRX9fZb,68
119168,7uNbu1BgkWXTA1nZRX9fZb,67
119169,7uNfP6QKekUZvDQKLqphIJ,111
119170,7uNnlVit5qDvfOje0pqICF,66
119171,7uOl3EOoHEWnZTSKwsfKpR,47
119172,7uOzAJFCHdBAs301jGgpoq,59
119173,7uOzAJFCHdBAs301jGgpoq,60
119174,7uPX5QKvIT28CEIXTvp0tr,41
119175,7uPX5QKvIT28CEIXTvp0tr,29
119176,7uQF7RMPg9ffIRYIFdDsAJ,85
119177,7uQF7RMPg9ffIRYIFdDsAJ,109
119178,7uQwjfW1G67202A33odrlh,96
119179,7uRaUVwPw9p0T6siGuIhS0,34
119180,7uRcUUmZpU4YVZFNVZnyXd,38
119181,7uRcUUmZpU4YVZFNVZnyXd,100
119182,7uRcUUmZpU4YVZFNVZnyXd,27
119183,7uRcUUmZpU4YVZFNVZnyXd,101
119184,7uSLJCDetmdm3tQcoYLyty,31
119185,7uSSIUaQ14Vf7KQGDQ38gR,83
119186,7uSSIUaQ14Vf7KQGDQ38gR,119
119187,7uSSIUaQ14Vf7KQGDQ38gR,120
119188,7uSZPbd8DxdkmSauCKnITY,81
119189,7uSbIr3sJ6bPfXxBH9ojrg,110
119190,7uSuEUt7ZV4Sgk4bCK6hsp,59
119191,7uSuEUt7ZV4Sgk4bCK6hsp,60
119192,7uTGKM0QXSukI6UMMOzXu8,80
119193,7uTozxToEjT0Zdtd9mMUGZ,71
119194,7uU0Zdhcr2PYLfz59afn6w,77
119195,7uUahoeqGNRMbpdeiLj1rS,119
119196,7uUahoeqGNRMbpdeiLj1rS,94
119197,7uUmZxPiY90voICTzpcN4y,92
119198,7uVkwdiPkR5hRdxuCojOj2,18
119199,7uW6Rfo8t381qTJKcrenNM,116
119200,7uWHmvFjivPp1w4wQYf2B7,83
119201,7uWgYqkTI0jHr0HMjiazvJ,102
119202,7uX2DpFsKiitlAYGLSGlci,23
119203,7uXjp2aXpQHiPQpvthEiTi,11
119204,7uXjp2aXpQHiPQpvthEiTi,90
119205,7uXjp2aXpQHiPQpvthEiTi,91
119206,7uXktLVq43HeS4fPU4nQna,107
119207,7uXktLVq43HeS4fPU4nQna,96
119208,7uYBdI1LKwArPLIc9ygWQX,1
119209,7uYKmX3iPEyXfz9GHhjuWQ,114
119210,7uYQELhe7g6QLIzZDOlhbW,92
119211,7uYQELhe7g6QLIzZDOlhbW,88
119212,7uYfKdTwvNSx6uIM98FTS3,82
119213,7uYyhUnxIsSF2LMWUpLs5V,104
119214,7uYyhUnxIsSF2LMWUpLs5V,34
119215,7uZzcSuMJnd2bvjXnTzvkG,30
119216,7uaG1yOumui9NQi4yimEIS,46
119217,7uawyFxf4wrknnPA77iFbK,81
119218,7ubghzd9IuD9egKKjwF95t,112
119219,7uc9m3U6n1zMqV0VmwHcOw,36
119220,7ucAyhKPjKsLrP14q4mcyo,119
119221,7ucgcKHb0r9orpwBeqF0MV,96
119222,7ucwhjWSGTEh5e18h6WFER,31
119223,7ucwhjWSGTEh5e18h6WFER,33
119224,7ud8WYj6c0gJwhPk2hPD4g,12
119225,7ud8WYj6c0gJwhPk2hPD4g,13
119226,7udFJCHVruPHFtcGG7Mi2d,22
119227,7udYCqlu5Y9hZFFcDFNtuO,15
119228,7udYCqlu5Y9hZFFcDFNtuO,16
119229,7udYCqlu5Y9hZFFcDFNtuO,38
119230,7udYCqlu5Y9hZFFcDFNtuO,45
119231,7udYCqlu5Y9hZFFcDFNtuO,42
119232,7udmtuYHCGp0ImJAncUj1q,35
119233,7udmtuYHCGp0ImJAncUj1q,87
119234,7udnV9JWzRV2m2LWE5GsjW,68
119235,7udnV9JWzRV2m2LWE5GsjW,41
119236,7ueEpHhG1ZKxvYRlMyLpRX,29
119237,7uefhHIQnMVQu0agtDxyec,112
119238,7ufTy8pvHYGo2BDRKKQc0E,31
119239,7ufTy8pvHYGo2BDRKKQc0E,32
119240,7ugjIppiHC3TgC9LuKbEwi,97
119241,7ugjIppiHC3TgC9LuKbEwi,32
119242,7ugkcHNMy9tjov6VMmLoKg,40
119243,7uhAE0tRkx1qxuTdcalqbS,2
119244,7uhINGViZPygI2AljxO8KN,92
119245,7uhINGViZPygI2AljxO8KN,35
119246,7uhINGViZPygI2AljxO8KN,87
119247,7uhINGViZPygI2AljxO8KN,88
119248,7uhINGViZPygI2AljxO8KN,57
119249,7uhINGViZPygI2AljxO8KN,58
119250,7uhmQXCmglHzUEUA0ch9mh,15
119251,7uhmQXCmglHzUEUA0ch9mh,16
119252,7uhmQXCmglHzUEUA0ch9mh,27
119253,7uhmQXCmglHzUEUA0ch9mh,22
119254,7uhmQXCmglHzUEUA0ch9mh,42
119255,7uiNQlqo95kRej5PcPrq4U,43
119256,7ujDyYaL0nXphMkkgjCGcX,97
119257,7ujY3rsQDYlkyhAu4OhE3V,62
119258,7ujmpF0vCLlFJJBPmiFXQR,17
119259,7ujmpF0vCLlFJJBPmiFXQR,57
119260,7ujmpF0vCLlFJJBPmiFXQR,58
119261,7ujvbItuOqPEA659UYI6xh,3
119262,7ujvbItuOqPEA659UYI6xh,116
119263,7ukDMAYaa5FpgaUbTfbH8D,82
119264,7ukgPiKTMVFYaXlAjvTCA5,117
119265,7uki3SHvd09GpX4Fbq95Ui,31
119266,7uki3SHvd09GpX4Fbq95Ui,33
119267,7uksEhi17NeOS5uNyVRggG,110
119268,7ulTmQAQKcDRPBLZftf8rd,24
119269,7ulyxi8OsyUoknibdikm1a,84
119270,7umUWOeq1ktc3OPFJVR8hn,84
119271,7un5s8HYQ9QJG1ClQtomNB,120
119272,7un5s8HYQ9QJG1ClQtomNB,66
119273,7un6jYnJseGTF6SFe7dapm,107
119274,7un7gXcWHYMalXlc6Wxe59,78
119275,7unFex1BO1heclWVDWgjn0,48
119276,7unFex1BO1heclWVDWgjn0,49
119277,7uo2L5FAja3pWIBa3HJVeC,87
119278,7uo2L5FAja3pWIBa3HJVeC,88
119279,7uo2L5FAja3pWIBa3HJVeC,57
119280,7uo2L5FAja3pWIBa3HJVeC,58
119281,7uo5PgFlHaRpdigxdzP0i7,118
119282,7uoDsWRGEDTdFtAD4ybO5D,3
119283,7uoFMmxln0GPXQ0AcCBXRq,83
119284,7uoW5QeuW2OznVM0VOpc9B,85
119285,7uoW5QeuW2OznVM0VOpc9B,109
119286,7uoW9S5JOtiJMwhOPPnNRN,72
119287,7uoydebZMtE7Ly3jZVXfFN,89
119288,7upR6MamNGwahBsZJdgURY,17
119289,7upm2FweejAA5Zo3KXicQE,104
119290,7upnvFwyU0NyipS6AwBjOV,72
119291,7upubP2QFFaVnsBscZ7Aai,5
119292,7uq44buuuIXVYUS79EJEMt,30
119293,7uqM0Ds1u8qPHfqpY1TG3v,11
119294,7uqM0Ds1u8qPHfqpY1TG3v,98
119295,7uqM0Ds1u8qPHfqpY1TG3v,90
119296,7uqM0Ds1u8qPHfqpY1TG3v,91
119297,7uqcLJFlSYjVPLUz1vPxkY,18
119298,7uqmKlDXkAoVJDM9grjCNz,121
119299,7uraMwMycub1jUQhjcPsNi,41
119300,7urxY2iebJABhKrHwmqG95,117
119301,7urxY2iebJABhKrHwmqG95,46
119302,7usTSOvnYKy3ImREDCUlZV,78
119303,7usbSmFna598CdvpZiHWlq,100
119304,7usbSmFna598CdvpZiHWlq,115
119305,7usbSmFna598CdvpZiHWlq,37
119306,7usbSmFna598CdvpZiHWlq,101
119307,7ut6ZuyNo2OYnGDwlheIch,35
119308,7utOHiGT5oEq6yOfMvI3LA,113
119309,7uttm8Iurm5uK67Vr9G2Sp,57
