grammy_event_id,year,title,category,published_at,updated_at
4020,1968,11th annual grammy awards 1968,best engineered recording - classical,2017-11-28 00:03:45,2019-09-10 01:11:09
4021,1967,10th annual grammy awards 1967,record of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
4022,1967,10th annual grammy awards 1967,album of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
4023,1967,10th annual grammy awards 1967,song of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
4024,1967,10th annual grammy awards 1967,best instrumental theme,2017-11-28 00:03:45,2019-09-10 01:09:02
4025,1967,10th annual grammy awards 1967,best vocal performance female,2017-11-28 00:03:45,2019-09-10 01:09:02
4026,1967,10th annual grammy awards 1967,best vocal performance male,2017-11-28 00:03:45,2019-09-10 01:09:02
4027,1967,10th annual grammy awards 1967,best instrumental performance,2017-11-28 00:03:45,2019-09-10 01:09:02
4028,1967,10th annual grammy awards 1967,best performance by a vocal group,2017-11-28 00:03:45,2019-09-10 01:09:02
4029,1967,10th annual grammy awards 1967,best performance by a chorus,2017-11-28 00:03:45,2019-09-10 01:09:02
4030,1967,10th annual grammy awards 1967,best original score written for a motion picture or a television show,2017-11-28 00:03:45,2019-09-10 01:09:02
4031,1967,10th annual grammy awards 1967,best score from an original cast show album,2017-11-28 00:03:45,2019-09-10 01:09:02
4032,1967,10th annual grammy awards 1967,best comedy recording,2017-11-28 00:03:45,2019-09-10 01:09:02
4033,1967,10th annual grammy awards 1967,best new artist,2017-11-28 00:03:45,2019-09-10 01:09:02
4034,1967,10th annual grammy awards 1967,best instrumental jazz performance small group or soloist with small group,2017-11-28 00:03:45,2019-09-10 01:09:02
4035,1967,10th annual grammy awards 1967,best instrumental jazz performance large group or soloist with large group,2017-11-28 00:03:45,2019-09-10 01:09:02
4036,1967,10th annual grammy awards 1967,best contemporary single,2017-11-28 00:03:45,2019-09-10 01:09:02
4037,1967,10th annual grammy awards 1967,best contemporary album,2017-11-28 00:03:45,2019-09-10 01:09:02
4038,1967,10th annual grammy awards 1967,best contemporary female solo vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
4039,1967,10th annual grammy awards 1967,best contemporary male solo vocal performance,2017-11-28 00:03:45,2019-09-10 01:09:02
4040,1967,10th annual grammy awards 1967,best contemporary group performance vocal or instrumental,2017-11-28 00:03:45,2019-09-10 01:09:02
4041,1967,10th annual grammy awards 1967,best rhythm blues recording,2017-11-28 00:03:45,2019-09-10 01:09:02
4042,1967,10th annual grammy awards 1967,best rhythm blues solo vocal performance female,2017-11-28 00:03:45,2019-09-10 01:09:02
4043,1967,10th annual grammy awards 1967,best rhythm blues solo vocal performance male,2017-11-28 00:03:45,2019-09-10 01:09:02
4044,1967,10th annual grammy awards 1967,best rhythm blues group performance vocal or instrumental,2017-11-28 00:03:45,2019-09-10 01:09:02
4045,1967,10th annual grammy awards 1967,best sacred performance,2017-11-28 00:03:45,2019-09-10 01:09:02
4046,1967,10th annual grammy awards 1967,best gospel performance,2017-11-28 00:03:45,2019-09-10 01:09:02
4047,1967,10th annual grammy awards 1967,best folk performance,2017-11-28 00:03:45,2019-09-10 01:09:02
4048,1967,10th annual grammy awards 1967,best country western recording,2017-11-28 00:03:45,2019-09-10 01:09:02
4049,1967,10th annual grammy awards 1967,best country western solo vocal performance female,2017-11-28 00:03:45,2019-09-10 01:09:02
4050,1967,10th annual grammy awards 1967,best country western solo vocal performance male,2017-11-28 00:03:45,2019-09-10 01:09:02
4051,1967,10th annual grammy awards 1967,best country western performance duet trio or group vocal or instrumental,2017-11-28 00:03:45,2019-09-10 01:09:02
4052,1967,10th annual grammy awards 1967,best country western song,2017-11-28 00:03:45,2019-09-10 01:09:02
4053,1967,10th annual grammy awards 1967,best spoken word documentary or drama recording,2017-11-28 00:03:45,2019-09-10 01:09:02
4054,1967,10th annual grammy awards 1967,best recording for children,2017-11-28 00:03:45,2019-09-10 01:09:02
4055,1967,10th annual grammy awards 1967,best instrumental arrangement,2017-11-28 00:03:45,2019-09-10 01:09:02
4056,1967,10th annual grammy awards 1967,best arrangement accompanying vocalists or instrumentalists,2017-11-28 00:03:45,2019-09-10 01:09:02
4057,1967,10th annual grammy awards 1967,best engineered recording - non-classical,2017-11-28 00:03:45,2019-09-10 01:09:02
4058,1967,10th annual grammy awards 1967,best engineered recording classical,2017-11-28 00:03:45,2019-09-10 01:09:02
4059,1967,10th annual grammy awards 1967,best album cover photography,2017-11-28 00:03:45,2019-09-10 01:09:02
4060,1967,10th annual grammy awards 1967,best album cover graphic arts,2017-11-28 00:03:45,2019-09-10 01:09:02
4061,1967,10th annual grammy awards 1967,best album notes,2017-11-28 00:03:45,2019-09-10 01:09:02
4062,1967,10th annual grammy awards 1967,album of the year classical,2017-11-28 00:03:45,2019-09-10 01:09:02
4063,1967,10th annual grammy awards 1967,best classical performance - orchestra,2017-11-28 00:03:45,2019-09-10 01:09:02
4064,1967,10th annual grammy awards 1967,best chamber music performance,2017-11-28 00:03:45,2019-09-10 01:09:02
4065,1967,10th annual grammy awards 1967,best classical performance - instrumental soloist or soloists with or without orchestra,2017-11-28 00:03:45,2019-09-10 01:09:02
4066,1967,10th annual grammy awards 1967,best opera recording,2017-11-28 00:03:45,2019-09-10 01:09:02
4067,1967,10th annual grammy awards 1967,best classical choral performance other than opera,2017-11-28 00:03:45,2019-09-10 01:09:02
4068,1967,10th annual grammy awards 1967,best classical vocal soloist performance,2017-11-28 00:03:45,2019-09-10 01:09:02
4069,1966,9th annual grammy awards 1966,record of the year,2017-11-28 00:03:45,2019-09-10 01:07:37
4070,1966,9th annual grammy awards 1966,album of the year,2017-11-28 00:03:45,2019-09-10 01:07:37
4071,1966,9th annual grammy awards 1966,song of the year,2017-11-28 00:03:45,2019-09-10 01:07:37
4072,1966,9th annual grammy awards 1966,best instrumental theme,2017-11-28 00:03:45,2019-09-10 01:07:37
4073,1966,9th annual grammy awards 1966,best vocal performance female,2017-11-28 00:03:45,2019-09-10 01:07:37
4074,1966,9th annual grammy awards 1966,best vocal performance male,2017-11-28 00:03:45,2019-09-10 01:07:37
4075,1966,9th annual grammy awards 1966,best instrumental performance other than jazz,2017-11-28 00:03:45,2019-09-10 01:07:37
4076,1966,9th annual grammy awards 1966,best performance by a vocal group,2017-11-28 00:03:45,2019-09-10 01:07:37
4077,1966,9th annual grammy awards 1966,best performance by a chorus,2017-11-28 00:03:45,2019-09-10 01:07:37
4078,1966,9th annual grammy awards 1966,best original score written for a motion picture or television show,2017-11-28 00:03:45,2019-09-10 01:07:37
4079,1966,9th annual grammy awards 1966,best score from an original cast show album,2017-11-28 00:03:45,2019-09-10 01:07:37
4080,1966,9th annual grammy awards 1966,best comedy performance,2017-11-28 00:03:45,2019-09-10 01:07:37
4081,1966,9th annual grammy awards 1966,best spoken word documentary or drama recording,2017-11-28 00:03:45,2019-09-10 01:07:37
4082,1966,9th annual grammy awards 1966,best recording for children,2017-11-28 00:03:45,2019-09-10 01:07:37
4083,1966,9th annual grammy awards 1966,best album notes,2017-11-28 00:03:45,2019-09-10 01:07:37
4084,1966,9th annual grammy awards 1966,best instrumental jazz performance - group or soloist with group,2017-11-28 00:03:45,2019-09-10 01:07:37
4085,1966,9th annual grammy awards 1966,best original jazz composition,2017-11-28 00:03:45,2019-09-10 01:07:37
4086,1966,9th annual grammy awards 1966,best contemporary rr recording,2017-11-28 00:03:45,2019-09-10 01:07:37
4087,1966,9th annual grammy awards 1966,best contemporary rr solo vocal performance - male or female,2017-11-28 00:03:45,2019-09-10 01:07:37
4088,1966,9th annual grammy awards 1966,best contemporary rr group performance vocal or instrumental,2017-11-28 00:03:45,2019-09-10 01:07:37
4089,1966,9th annual grammy awards 1966,best rhythm blues recording,2017-11-28 00:03:45,2019-09-10 01:07:37
4090,1966,9th annual grammy awards 1966,best rhythm blues solo vocal performance male or female,2017-11-28 00:03:45,2019-09-10 01:07:37
4091,1966,9th annual grammy awards 1966,best rhythm blues group performance vocal or instrumental,2017-11-28 00:03:45,2019-09-10 01:07:37
4092,1966,9th annual grammy awards 1966,best folk recording,2017-11-28 00:03:45,2019-09-10 01:07:37
4093,1966,9th annual grammy awards 1966,best sacred recording musical,2017-11-28 00:03:45,2019-09-10 01:07:37
4094,1966,9th annual grammy awards 1966,best country western recording,2017-11-28 00:03:45,2019-09-10 01:07:37
4095,1966,9th annual grammy awards 1966,best country western vocal performance - female,2017-11-28 00:03:45,2019-09-10 01:07:37
4096,1966,9th annual grammy awards 1966,best country western vocal performance male,2017-11-28 00:03:45,2019-09-10 01:07:37
4097,1966,9th annual grammy awards 1966,best country western song,2017-11-28 00:03:45,2019-09-10 01:07:37
4098,1966,9th annual grammy awards 1966,best instrumental arrangement,2017-11-28 00:03:45,2019-09-10 01:07:37
4099,1966,9th annual grammy awards 1966,best arrangement accompanying a vocalist or instrumentalist,2017-11-28 00:03:45,2019-09-10 01:07:37
4100,1966,9th annual grammy awards 1966,best engineered recording - non-classical,2017-11-28 00:03:45,2019-09-10 01:07:37
4101,1966,9th annual grammy awards 1966,best engineered recording - classical,2017-11-28 00:03:45,2019-09-10 01:07:37
4102,1966,9th annual grammy awards 1966,best album cover photography,2017-11-28 00:03:45,2019-09-10 01:07:37
4103,1966,9th annual grammy awards 1966,best album cover graphic arts,2017-11-28 00:03:45,2019-09-10 01:07:37
4104,1966,9th annual grammy awards 1966,album of the year - classical,2017-11-28 00:03:45,2019-09-10 01:07:37
4105,1966,9th annual grammy awards 1966,best classical performance - orchestra,2017-11-28 00:03:45,2019-09-10 01:07:37
4106,1966,9th annual grammy awards 1966,best chamber music performance - instrumental or vocal,2017-11-28 00:03:45,2019-09-10 01:07:37
4107,1966,9th annual grammy awards 1966,best classical performance - instrumental soloist or soloists with or without orchestra,2017-11-28 00:03:45,2019-09-10 01:07:37
4108,1966,9th annual grammy awards 1966,best opera recording,2017-11-28 00:03:45,2019-09-10 01:07:37
4109,1966,9th annual grammy awards 1966,best classical choral performance other than opera,2017-11-28 00:03:45,2019-09-10 01:07:37
4110,1966,9th annual grammy awards 1966,best classical vocal soloist performance with or without orchestra,2017-11-28 00:03:45,2019-09-10 01:07:37
4111,1965,8th annual grammy awards 1965,record of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
4112,1965,8th annual grammy awards 1965,album of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
4113,1965,8th annual grammy awards 1965,album of the year -- classical,2017-11-28 00:03:45,2019-09-10 01:06:59
4114,1965,8th annual grammy awards 1965,song of the year,2017-11-28 00:03:45,2019-09-10 01:06:59
4115,1965,8th annual grammy awards 1965,best vocal performance female,2017-11-28 00:03:45,2019-09-10 01:06:59
4116,1965,8th annual grammy awards 1965,best vocal performance male,2017-11-28 00:03:45,2019-09-10 01:06:59
4117,1965,8th annual grammy awards 1965,best instrumental performance non-jazz,2017-11-28 00:03:45,2019-09-10 01:06:59
4118,1965,8th annual grammy awards 1965,best performance by a vocal group,2017-11-28 00:03:45,2019-09-10 01:06:59
4119,1965,8th annual grammy awards 1965,best performance by a chorus,2017-11-28 00:03:45,2019-09-10 01:06:59
4120,1965,8th annual grammy awards 1965,best original score written for a motion picture or television show,2017-11-28 00:03:45,2019-09-10 01:06:59
4121,1965,8th annual grammy awards 1965,best score from an original cast show album,2017-11-28 00:03:45,2019-09-10 01:06:59
4122,1965,8th annual grammy awards 1965,best comedy performance,2017-11-28 00:03:45,2019-09-10 01:06:59
4123,1965,8th annual grammy awards 1965,best spoken word or drama recording,2017-11-28 00:03:45,2019-09-10 01:06:59
4124,1965,8th annual grammy awards 1965,best new artist,2017-11-28 00:03:45,2019-09-10 01:06:59
4125,1965,8th annual grammy awards 1965,best recording for children,2017-11-28 00:03:45,2019-09-10 01:06:59
4126,1965,8th annual grammy awards 1965,best album notes,2017-11-28 00:03:45,2019-09-10 01:06:59
4127,1965,8th annual grammy awards 1965,best instrumental jazz performance - small group or soloist with small group,2017-11-28 00:03:45,2019-09-10 01:06:59
4128,1965,8th annual grammy awards 1965,best instrumental jazz performance - large group or soloist with large group,2017-11-28 00:03:45,2019-09-10 01:06:59
4129,1965,8th annual grammy awards 1965,best original jazz composition,2017-11-28 00:03:45,2019-09-10 01:06:59
4130,1965,8th annual grammy awards 1965,best instrumental arrangement,2017-11-28 00:03:45,2019-09-10 01:06:59
4131,1965,8th annual grammy awards 1965,best arrangement accompanying a vocalist or instrumentalist,2017-11-28 00:03:45,2019-09-10 01:06:59
4132,1965,8th annual grammy awards 1965,best contemporary rr single,2017-11-28 00:03:45,2019-09-10 01:06:59
4133,1965,8th annual grammy awards 1965,best contemporary rr vocal performance - female,2017-11-28 00:03:45,2019-09-10 01:06:59
4134,1965,8th annual grammy awards 1965,best contemporary rr vocal performance - male,2017-11-28 00:03:45,2019-09-10 01:06:59
4135,1965,8th annual grammy awards 1965,best contemporary rr performance - group vocal or instrumental,2017-11-28 00:03:45,2019-09-10 01:06:59
4136,1965,8th annual grammy awards 1965,best rhythm blues recording,2017-11-28 00:03:45,2019-09-10 01:06:59
4137,1965,8th annual grammy awards 1965,best folk recording,2017-11-28 00:03:45,2019-09-10 01:06:59
4138,1965,8th annual grammy awards 1965,best gospel or other religious recording musical,2017-11-28 00:03:45,2019-09-10 01:06:59
4139,1965,8th annual grammy awards 1965,best country western single,2017-11-28 00:03:45,2019-09-10 01:06:59
4140,1965,8th annual grammy awards 1965,best country western album,2017-11-28 00:03:45,2019-09-10 01:06:59
4141,1965,8th annual grammy awards 1965,best country western vocal performance - female,2017-11-28 00:03:45,2019-09-10 01:06:59
4142,1965,8th annual grammy awards 1965,best country western vocal performance - male,2017-11-28 00:03:45,2019-09-10 01:06:59
4143,1965,8th annual grammy awards 1965,best country western song,2017-11-28 00:03:45,2019-09-10 01:06:59
4144,1965,8th annual grammy awards 1965,best engineered recording - non-classical,2017-11-28 00:03:45,2019-09-10 01:06:59
4145,1965,8th annual grammy awards 1965,best engineered recording classical,2017-11-28 00:03:45,2019-09-10 01:06:59
4146,1965,8th annual grammy awards 1965,best album cover - photography,2017-11-28 00:03:45,2019-09-10 01:06:59
4147,1965,8th annual grammy awards 1965,best album cover - graphic arts,2017-11-28 00:03:45,2019-09-10 01:06:59
4148,1965,8th annual grammy awards 1965,best classical performance - orchestra,2017-11-28 00:03:45,2019-09-10 01:06:59
4149,1965,8th annual grammy awards 1965,best classical chamber music performance - instrumental or vocal,2017-11-28 00:03:45,2019-09-10 01:06:59
4150,1965,8th annual grammy awards 1965,best classical performance - instrumental soloist or soloists with orchestra,2017-11-28 00:03:45,2019-09-10 01:06:59
4151,1965,8th annual grammy awards 1965,best classical performance - instrumental soloist or soloists without orchestra,2017-11-28 00:03:45,2019-09-10 01:06:59
4152,1965,8th annual grammy awards 1965,best opera recording,2017-11-28 00:03:45,2019-09-10 01:06:59
4153,1965,8th annual grammy awards 1965,best classical choral performance other than opera,2017-11-28 00:03:45,2019-09-10 01:06:59
4154,1965,8th annual grammy awards 1965,best classical vocal soloist performance,2017-11-28 00:03:45,2019-09-10 01:06:59
4155,1965,8th annual grammy awards 1965,best composition by a contemporary classical composer,2017-11-28 00:03:45,2019-09-10 01:06:59
4156,1965,8th annual grammy awards 1965,most promising new classical recording artist,2017-11-28 00:03:45,2019-09-10 01:06:59
4157,1964,7th annual grammy awards 1964,record of the year,2017-11-28 00:03:45,2019-09-10 01:06:11
4158,1964,7th annual grammy awards 1964,album of the year,2017-11-28 00:03:45,2019-09-10 01:06:11
4159,1964,7th annual grammy awards 1964,album of the year -- classical,2017-11-28 00:03:45,2019-09-10 01:06:11
4160,1964,7th annual grammy awards 1964,song of the year,2017-11-28 00:03:45,2019-09-10 01:06:11
4161,1964,7th annual grammy awards 1964,best instrumental composition other than jazz,2017-11-28 00:03:45,2019-09-10 01:06:11
4162,1964,7th annual grammy awards 1964,best vocal performance female,2017-11-28 00:03:45,2019-09-10 01:06:11
4163,1964,7th annual grammy awards 1964,best vocal performance male,2017-11-28 00:03:45,2019-09-10 01:06:11
4164,1964,7th annual grammy awards 1964,best instrumental jazz performance - small group or soloist with small group,2017-11-28 00:03:45,2019-09-10 01:06:11
4165,1964,7th annual grammy awards 1964,best instrumental jazz performance - large group or soloist with large group,2017-11-28 00:03:45,2019-09-10 01:06:11
4166,1964,7th annual grammy awards 1964,best original jazz composition,2017-11-28 00:03:45,2019-09-10 01:06:11
4167,1964,7th annual grammy awards 1964,best instrumental performance - non-jazz,2017-11-28 00:03:45,2019-09-10 01:06:11
4168,1964,7th annual grammy awards 1964,best instrumental arrangement,2017-11-28 00:03:45,2019-09-10 01:06:11
4169,1964,7th annual grammy awards 1964,best accompaniment arrangement for vocalists or instrumentalists,2017-11-28 00:03:45,2019-09-10 01:06:11
4170,1964,7th annual grammy awards 1964,best performance by a vocal group,2017-11-28 00:03:45,2019-09-10 01:06:11
4171,1964,7th annual grammy awards 1964,best performance by a chorus,2017-11-28 00:03:45,2019-09-10 01:06:11
4172,1964,7th annual grammy awards 1964,best original score written for a motion picture or television show,2017-11-28 00:03:45,2019-09-10 01:06:11
4173,1964,7th annual grammy awards 1964,best score from an original cast show album,2017-11-28 00:03:45,2019-09-10 01:06:11
4174,1964,7th annual grammy awards 1964,best comedy performance,2017-11-28 00:03:45,2019-09-10 01:06:11
4175,1964,7th annual grammy awards 1964,best documentary spoken word or drama recording other than comedy,2017-11-28 00:03:45,2019-09-10 01:06:11
4176,1964,7th annual grammy awards 1964,best engineered recording - non-classical,2017-11-28 00:03:45,2019-09-10 01:06:11
4177,1964,7th annual grammy awards 1964,best engineered recording - special or novel effects,2017-11-28 00:03:45,2019-09-10 01:06:11
4178,1964,7th annual grammy awards 1964,best album cover- other than classical,2017-11-28 00:03:45,2019-09-10 01:06:11
4179,1964,7th annual grammy awards 1964,best album cover - classical,2017-11-28 00:03:45,2019-09-10 01:06:11
4180,1964,7th annual grammy awards 1964,best recording for children,2017-11-28 00:03:45,2019-09-10 01:06:11
4181,1964,7th annual grammy awards 1964,best rock roll recording,2017-11-28 00:03:45,2019-09-10 01:06:11
4182,1964,7th annual grammy awards 1964,best rhythm blues recording,2017-11-28 00:03:45,2019-09-10 01:06:11
4183,1964,7th annual grammy awards 1964,best folk recording,2017-11-28 00:03:45,2019-09-10 01:06:11
4184,1964,7th annual grammy awards 1964,best gospel or other religious recording musical,2017-11-28 00:03:45,2019-09-10 01:06:11
4185,1964,7th annual grammy awards 1964,best new artist of 1964,2017-11-28 00:03:45,2019-09-10 01:06:11
4186,1964,7th annual grammy awards 1964,best country western single,2017-11-28 00:03:45,2019-09-10 01:06:11
4187,1964,7th annual grammy awards 1964,best country western album,2017-11-28 00:03:45,2019-09-10 01:06:11
4188,1964,7th annual grammy awards 1964,best country western vocal performance - female,2017-11-28 00:03:45,2019-09-10 01:06:11
4189,1964,7th annual grammy awards 1964,best country western vocal performance - male,2017-11-28 00:03:45,2019-09-10 01:06:11
4190,1964,7th annual grammy awards 1964,best country western song,2017-11-28 00:03:45,2019-09-10 01:06:11
4191,1964,7th annual grammy awards 1964,best album notes,2017-11-28 00:03:45,2019-09-10 01:06:11
4192,1964,7th annual grammy awards 1964,best performance - orchestra,2017-11-28 00:03:45,2019-09-10 01:06:11
4193,1964,7th annual grammy awards 1964,best chamber performance - instrumental,2017-11-28 00:03:45,2019-09-10 01:06:11
4194,1964,7th annual grammy awards 1964,best chamber music performance - vocal,2017-11-28 00:03:45,2019-09-10 01:06:11
4195,1964,7th annual grammy awards 1964,best performance - instrumental soloist or soloists with orchestra,2017-11-28 00:03:45,2019-09-10 01:06:11
4196,1964,7th annual grammy awards 1964,best performance - instrumental soloist or soloists without orchestra,2017-11-28 00:03:45,2019-09-10 01:06:11
4197,1964,7th annual grammy awards 1964,best opera recording,2017-11-28 00:03:45,2019-09-10 01:06:11
4198,1964,7th annual grammy awards 1964,best choral performance other than opera,2017-11-28 00:03:45,2019-09-10 01:06:11
4199,1964,7th annual grammy awards 1964,best vocal soloist performance with or without orchestra,2017-11-28 00:03:45,2019-09-10 01:06:11
4200,1964,7th annual grammy awards 1964,best composition by a contemporary composer,2017-11-28 00:03:45,2019-09-10 01:06:11
4201,1964,7th annual grammy awards 1964,best engineered recording,2017-11-28 00:03:45,2019-09-10 01:06:11
4202,1964,7th annual grammy awards 1964,most promising new classical recording artist,2017-11-28 00:03:45,2019-09-10 01:06:11
4203,1963,6th annual grammy awards 1963,record of the year,2017-11-28 00:03:45,2019-09-10 01:11:09
4204,1963,6th annual grammy awards 1963,album of the year other than classical,2017-11-28 00:03:45,2019-09-10 01:11:09
4205,1963,6th annual grammy awards 1963,classical album of the year,2017-11-28 00:03:45,2019-09-10 01:11:09
4206,1963,6th annual grammy awards 1963,song of the year,2017-11-28 00:03:45,2019-09-10 01:11:09
4207,1963,6th annual grammy awards 1963,best instrumental theme,2017-11-28 00:03:45,2019-09-10 01:11:09
4208,1963,6th annual grammy awards 1963,best vocal performance female,2017-11-28 00:03:45,2019-09-10 01:11:09
4209,1963,6th annual grammy awards 1963,best vocal performance male,2017-11-28 00:03:45,2019-09-10 01:11:09
4210,1963,6th annual grammy awards 1963,best instrumental jazz performance - soloist or small group,2017-11-28 00:03:45,2019-09-10 01:11:09
4211,1963,6th annual grammy awards 1963,best instrumental jazz performance - large group,2017-11-28 00:03:45,2019-09-10 01:11:09
4212,1963,6th annual grammy awards 1963,best original jazz composition,2017-11-28 00:03:45,2019-09-10 01:11:09
4213,1963,6th annual grammy awards 1963,best performance by an orchestra - for dancing,2017-11-28 00:03:45,2019-09-10 01:11:09
4214,1963,6th annual grammy awards 1963,best performance by an orchestra or instrumentalist with orchestra - primarily not jazz or for dancing,2017-11-28 00:03:45,2019-09-10 01:11:09
4215,1963,6th annual grammy awards 1963,best instrumental arrangement,2017-11-28 00:03:45,2019-09-10 01:11:09
4216,1963,6th annual grammy awards 1963,best background arrangement behind vocalist or instrumentalist,2017-11-28 00:03:45,2019-09-10 01:11:09
4217,1963,6th annual grammy awards 1963,best performance by a vocal group,2017-11-28 00:03:45,2019-09-10 01:11:09
4218,1963,6th annual grammy awards 1963,best performance by a chorus,2017-11-28 00:03:45,2019-09-10 01:11:09
4219,1963,6th annual grammy awards 1963,best original score from a motion picture or television show,2017-11-28 00:03:45,2019-09-10 01:11:09
4220,1963,6th annual grammy awards 1963,best score from an original cast show album,2017-11-28 00:03:45,2019-09-10 01:11:09
4221,1963,6th annual grammy awards 1963,best classical performance - orchestra,2017-11-28 00:03:45,2019-09-10 01:11:09
4222,1963,6th annual grammy awards 1963,best classical performance - chamber music,2017-11-28 00:03:45,2019-09-10 01:11:09
4223,1963,6th annual grammy awards 1963,best classical performance - instrumental soloist or soloists with orchestra,2017-11-28 00:03:45,2019-09-10 01:11:09
4224,1963,6th annual grammy awards 1963,best classical performance - instrumental soloist or duo without orchestra,2017-11-28 00:03:45,2019-09-10 01:11:09
4225,1963,6th annual grammy awards 1963,best opera recording,2017-11-28 00:03:45,2019-09-10 01:11:09
4226,1963,6th annual grammy awards 1963,best classical performance - choral other than opera,2017-11-28 00:03:45,2019-09-10 01:11:09
4227,1963,6th annual grammy awards 1963,best classical performance - vocal soloist with or without orchestra,2017-11-28 00:03:45,2019-09-10 01:11:09
4228,1963,6th annual grammy awards 1963,best classical composition by a contemporary composer,2017-11-28 00:03:45,2019-09-10 01:11:09
4229,1963,6th annual grammy awards 1963,best engineered recording - classical,2017-11-28 00:03:45,2019-09-10 01:11:09
4230,1963,6th annual grammy awards 1963,best album cover - classical,2017-11-28 00:03:45,2019-09-10 01:11:09
4231,1963,6th annual grammy awards 1963,best album cover - other than classical,2017-11-28 00:03:45,2019-09-10 01:11:09
4232,1963,6th annual grammy awards 1963,most promising new classical recording artist,2017-11-28 00:03:45,2019-09-10 01:11:09
4233,1963,6th annual grammy awards 1963,best comedy performance,2017-11-28 00:03:45,2019-09-10 01:11:09
4234,1963,6th annual grammy awards 1963,best documentary spoken word or drama recording other than comedy,2017-11-28 00:03:45,2019-09-10 01:11:09
4235,1963,6th annual grammy awards 1963,best engineered recording - other than classical,2017-11-28 00:03:45,2019-09-10 01:11:09
4236,1963,6th annual grammy awards 1963,best engineered recording - special or novel effects,2017-11-28 00:03:45,2019-09-10 01:11:09
4237,1963,6th annual grammy awards 1963,best album notes,2017-11-28 00:03:45,2019-09-10 01:11:09
4238,1963,6th annual grammy awards 1963,best recording for children,2017-11-28 00:03:45,2019-09-10 01:11:09
4239,1963,6th annual grammy awards 1963,best rock roll recording,2017-11-28 00:03:45,2019-09-10 01:11:09
4240,1963,6th annual grammy awards 1963,best country western recording,2017-11-28 00:03:45,2019-09-10 01:11:09
4241,1963,6th annual grammy awards 1963,best rhythm blues recording,2017-11-28 00:03:45,2019-09-10 01:11:09
4242,1963,6th annual grammy awards 1963,best folk recording,2017-11-28 00:03:45,2019-09-10 01:11:09
4243,1963,6th annual grammy awards 1963,best gospel or other religious recording musical,2017-11-28 00:03:45,2019-09-10 01:11:09
4244,1963,6th annual grammy awards 1963,best new artist of 1963,2017-11-28 00:03:45,2019-09-10 01:11:09
4245,1962,5th annual grammy awards 1962,record of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
4246,1962,5th annual grammy awards 1962,album of the year other than classical,2017-11-28 00:03:45,2019-09-10 01:09:02
4247,1962,5th annual grammy awards 1962,album of the year - classical,2017-11-28 00:03:45,2019-09-10 01:09:02
4248,1962,5th annual grammy awards 1962,song of the year,2017-11-28 00:03:45,2019-09-10 01:09:02
4249,1962,5th annual grammy awards 1962,best instrumental theme,2017-11-28 00:03:45,2019-09-10 01:09:02
4250,1962,5th annual grammy awards 1962,best solo vocal performance female,2017-11-28 00:03:45,2019-09-10 01:09:02
4251,1962,5th annual grammy awards 1962,best solo vocal performance male,2017-11-28 00:03:45,2019-09-10 01:09:02
4252,1962,5th annual grammy awards 1962,best jazz performance - soloist or small group instrumental,2017-11-28 00:03:45,2019-09-10 01:09:02
4253,1962,5th annual grammy awards 1962,best jazz performance - large group instrumental,2017-11-28 00:03:45,2019-09-10 01:09:02
4254,1962,5th annual grammy awards 1962,best original jazz composition,2017-11-28 00:03:45,2019-09-10 01:09:02
4255,1962,5th annual grammy awards 1962,best performance by an orchestra - for dancing,2017-11-28 00:03:45,2019-09-10 01:09:02
4256,1962,5th annual grammy awards 1962,best performance by an orchestra or instrumentalist with orchestra - primarily not jazz or for dancing,2017-11-28 00:03:45,2019-09-10 01:09:02
4257,1962,5th annual grammy awards 1962,best instrumental arrangement,2017-11-28 00:03:45,2019-09-10 01:09:02
4258,1962,5th annual grammy awards 1962,best background arrangement,2017-11-28 00:03:45,2019-09-10 01:09:02
4259,1962,5th annual grammy awards 1962,best performance by a vocal group,2017-11-28 00:03:45,2019-09-10 01:09:02
4260,1962,5th annual grammy awards 1962,best performance by a chorus,2017-11-28 00:03:45,2019-09-10 01:09:02
4261,1962,5th annual grammy awards 1962,best original cast show album,2017-11-28 00:03:45,2019-09-10 01:09:02
4262,1962,5th annual grammy awards 1962,best classical performance - orchestra,2017-11-28 00:03:45,2019-09-10 01:09:02
4263,1962,5th annual grammy awards 1962,best classical performance - chamber music,2017-11-28 00:03:45,2019-09-10 01:09:02
4264,1962,5th annual grammy awards 1962,best classical performance - instrumental soloist or soloists with orchestra,2017-11-28 00:03:45,2019-09-10 01:09:02
4265,1962,5th annual grammy awards 1962,best classical performance - instrumental soloist or duo without orchestra,2017-11-28 00:03:45,2019-09-10 01:09:02
4266,1962,5th annual grammy awards 1962,best opera recording,2017-11-28 00:03:45,2019-09-10 01:09:02
4267,1962,5th annual grammy awards 1962,best classical performance - choral other than opera,2017-11-28 00:03:45,2019-09-10 01:09:02
4268,1962,5th annual grammy awards 1962,best classical performance - vocal soloist with or without orchestra,2017-11-28 00:03:45,2019-09-10 01:09:02
